floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule,LD_ratio,ddm_eligible
flat_plate,24.0,16.0,12.007874015748031,150.0,FEA,9.0,7.87,1.143,111.43390962841812,9.0,222.6652534733339,397.72069155410173,0.9807933839299527,true,186.09246043455826,false,0,0,0,0.3243847155403664,true,0.17311870208191038,0.5336832895888015,20.0,35.0,0.07680555555555556,10.799999999999999,4.8,15.599999999999998,false,8,true,33.321,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.969,324.5,3754.1,true,true,,,nomin,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,MDDM,10.5,7.75,1.356,130.00622789982114,10.5,308.4568269161547,580.0074734797854,0.9889334659091936,true,187.63693239825182,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.0,36.0,0.078125,14.8,5.6000000000000005,20.400000000000002,false,0,false,1.045,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,nomin,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,DDM (Full),10.5,7.75,1.356,130.00622789982114,10.5,308.4568269161547,580.0074734797854,0.9889334659091936,true,187.63693239825182,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.0,36.0,0.06172839506172839,15.600000000000001,5.6000000000000005,21.200000000000003,false,0,false,0.39,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,nomin,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,EFM (HC),9.0,7.72,1.166,111.43390962841812,9.0,293.70986282175676,557.7206915541018,0.9654290210525468,true,183.1772775451618,false,0,0,0,0.11058734087952876,true,0.059018615867465055,0.5336832895888015,20.0,36.0,0.07839506172839505,23.8,5.2,28.999999999999996,false,0,true,0.315,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.998,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,EFM (ASAP),9.0,7.72,1.165,111.43390962841812,9.0,293.82537085084294,557.7206915541018,0.9509301235568731,true,180.20311676807853,false,0,0,0,0.11058734087952876,true,0.059018615867465055,0.5336832895888015,20.0,36.0,0.07839506172839505,25.0,7.0,32.0,true,0,true,0.338,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.998,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,FEA,11.5,7.84,1.467,142.38777341408982,11.5,328.98523137895506,594.8653280969078,0.9880338676676632,true,187.46624563291272,false,0,0,0,0.2674215036248632,true,0.1427183877613006,0.5336832895888015,20.0,36.0,0.078125,13.0,5.999999999999999,19.0,false,4,true,40.431,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.992,522.0,6181.0,true,true,,,nomin,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,MDDM,6.5,7.24,0.898,80.48004584274643,6.5,206.28943614723212,364.29051866557626,0.9891129033690265,true,165.59172775402655,false,0,0,0,0.17613437560566542,true,0.09399997298290107,0.5336832895888015,20.0,32.0,0.061111111111111116,14.799999999999999,3.5999999999999996,18.4,false,0,false,0.199,2.25,2.6684164479440073,4.002624671916012,,16,3,5.75,5.75,12.0,0.988,296.2,3564.5,true,true,,,nomin,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,DDM (Full),6.5,7.24,0.898,80.48004584274643,6.5,206.28943614723212,364.29051866557626,0.9891129033690265,true,165.59172775402655,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,20.0,32.0,0.06171875,15.599999999999998,3.8,19.4,false,0,false,0.311,2.25,2.6684164479440073,4.002624671916012,,16,3,5.75,5.75,12.0,0.988,296.2,3564.5,true,true,,,nomin,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,FEA,7.5,7.25,1.034,92.86159135701512,7.5,213.40666253304357,375.43390962841806,0.8600340099153255,true,163.17998019241585,false,0,0,0,0.7695186442206075,true,0.41067924144756834,0.5336832895888015,20.0,34.5,0.07680555555555556,11.999999999999998,4.6,16.599999999999998,true,12,true,29.328,2.25,2.6684164479440073,4.002624671916012,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,MDDM,8.5,7.14,1.19,105.2431368712838,8.5,300.07257769326964,554.0062278998212,0.9636154541972795,true,182.83317742806378,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,20.0,36.0,0.078125,16.8,4.8,21.6,false,0,false,0.264,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.985,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,DDM (Full),8.5,7.14,1.19,105.2431368712838,8.5,300.07257769326964,554.0062278998212,0.9636154541972795,true,182.83317742806378,false,0,0,0,0.13127322857915977,true,0.07005832846306866,0.5336832895888015,20.0,36.0,0.078125,17.599999999999998,4.8,22.4,false,0,false,0.316,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.985,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,EFM (HC),8.5,7.15,1.19,105.2431368712838,8.5,298.7545034792223,550.2917642455405,0.9224139141293438,true,159.02788145280914,false,0,0,0,0.13127322857915977,true,0.07005832846306866,0.5336832895888015,20.0,33.5,0.07839506172839505,24.0,5.0,28.999999999999996,false,0,true,0.232,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.985,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.5,7.09,1.198,105.2431368712838,8.5,291.8524793936723,550.2917642455405,0.9224139141293438,true,159.02788145280914,false,0,0,0,0.13127322857915977,true,0.07005832846306866,0.5336832895888015,20.0,36.0,0.07839506172839505,26.599999999999998,7.2,33.8,true,0,true,0.321,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.985,477.7,5877.6,true,true,,,nomin,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,FEA,9.5,7.26,1.308,117.62468238555248,9.5,323.0725975037933,565.1496188626629,0.8594306808252138,true,163.06550654621245,false,0,0,0,0.45452920183524914,true,0.24257463964960807,0.5336832895888015,20.0,35.0,0.078125,14.999999999999998,5.6,20.599999999999998,false,8,true,36.828,4.25,2.6684164479440073,4.002624671916012,,16,3,7.25,7.25,14.0,0.991,501.5,6029.3,true,true,,,nomin,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,50.0,MDDM,9.606299212598426,8.1,1.186,118.9408309244708,9.606299212598426,247.60915197028018,246.7289971093649,0.932235926958496,true,176.87933074963277,false,0,0,0,0.03552422803846634,true,0.02369835859958931,0.6671041119860017,20.0,23.0,0.061224489795918366,11.4,5.199999999999999,16.6,false,0,false,0.058,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.98,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,50.0,DDM (Full),9.606299212598426,8.1,1.186,118.9408309244708,9.606299212598426,247.60915197028018,246.7289971093649,0.932235926958496,true,176.87933074963277,false,0,0,0,0.03552422803846634,true,0.02369835859958931,0.6671041119860017,20.0,23.0,0.06171875,12.2,5.199999999999999,17.4,false,0,false,0.039,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.98,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,50.0,EFM (HC),9.606299212598426,8.12,1.183,118.9408309244708,9.606299212598426,249.30484861970677,246.7289971093649,0.7871384809662039,true,149.34902602909796,false,0,0,0,0.03552422803846634,true,0.02369835859958931,0.6671041119860017,20.0,20.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.032,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.981,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,50.0,EFM (ASAP),9.606299212598426,8.12,1.183,118.9408309244708,9.606299212598426,249.30484861970677,246.7289971093649,0.7871384809662039,true,149.34902602909796,false,0,0,0,0.03552422803846636,true,0.023698358599589325,0.6671041119860017,20.0,20.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.034,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.981,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,50.0,FEA,9.606299212598426,8.09,1.188,118.9408309244708,9.606299212598426,246.7634735850542,246.7289971093649,0.9317699991817107,true,176.79092716964595,false,0,0,0,0.0910833148076693,true,0.060762053841511676,0.6671041119860017,20.0,24.5,0.06171875,11.399999999999999,5.199999999999999,16.599999999999998,false,0,false,5.086,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.98,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,150.0,MDDM,10.5,7.88,1.332,130.00622789982114,10.5,394.80682850291646,420.0074734797854,0.9860021819252851,true,187.08076036677642,false,0,0,0,0.08161055586043933,true,0.054442737395962365,0.6671041119860017,23.5,36.0,0.078125,17.0,5.6000000000000005,22.6,false,0,false,0.067,0.0,0.0,0.0,,16,3,7.0,7.0,13.0,0.981,461.3,5877.6,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,20.0,12.007874015748031,150.0,DDM (Full),10.5,7.88,1.332,130.00622789982114,10.5,394.80682850291646,420.0074734797854,0.9860021819252851,true,187.08076036677642,false,0,0,0,0.08161055586043933,true,0.054442737395962365,0.6671041119860017,23.5,36.0,0.078125,17.999999999999996,5.6000000000000005,23.599999999999998,false,0,false,0.078,0.0,0.0,0.0,,16,3,7.0,7.0,13.0,0.981,461.3,5877.6,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,20.0,12.007874015748031,150.0,EFM (HC),9.606299212598426,7.95,1.208,118.9408309244708,9.606299212598426,390.4701984058695,406.72899710936485,0.9897669368689282,true,187.7950723940339,false,0,0,0,0.10657268411539902,true,0.07109507579876793,0.6671041119860017,20.0,27.5,0.07839506172839505,24.2,5.4,29.599999999999998,false,0,true,0.058,0.0,0.0,0.0,,16,3,6.75,6.75,13.0,0.988,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,20.0,12.007874015748031,150.0,EFM (ASAP),9.606299212598426,7.96,1.207,118.9408309244708,9.606299212598426,390.9252229372495,406.72899710936485,0.9945278745800287,true,188.69839681194986,false,0,0,0,0.10657268411539898,true,0.0710950757987679,0.6671041119860017,20.0,27.5,0.07839506172839505,25.199999999999996,7.0,32.199999999999996,true,0,true,0.092,0.0,0.0,0.0,,16,3,6.75,6.75,13.0,0.988,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,20.0,12.007874015748031,150.0,FEA,11.0,7.91,1.391,136.1970006569555,11.0,404.63326433212404,427.4364007883466,0.9887026502691726,true,187.59313820972847,false,0,0,0,0.18372713415631378,true,0.1225651266790807,0.6671041119860017,20.0,36.0,0.07703703703703704,16.0,5.999999999999999,22.0,false,0,true,7.233,0.0,0.0,0.0,,16,3,7.0,7.0,13.0,0.999,461.3,5877.6,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,20.0,12.007874015748031,250.0,MDDM,14.499999999999998,7.75,1.871,179.5324099568959,14.499999999999998,576.559308423054,639.4388919482751,0.9932491870731106,true,188.45578291570206,false,0,0,0,0.051648650199101274,true,0.03445502692634709,0.6671041119860017,21.500000000000004,36.0,0.07703703703703704,19.6,7.6,27.200000000000003,false,0,false,0.167,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.973,769.7,7830.5,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,250.0,DDM (Full),14.499999999999998,7.75,1.871,179.5324099568959,14.499999999999998,576.559308423054,639.4388919482751,0.9932491870731106,true,188.45578291570206,false,0,0,0,0.051648650199101274,true,0.03445502692634709,0.6671041119860017,21.500000000000004,36.0,0.07839506172839505,20.599999999999998,7.6,28.200000000000003,false,0,false,0.2,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.973,769.7,7830.5,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,250.0,EFM (HC),10.5,7.7,1.363,130.00622789982114,10.5,515.1433447452973,580.0074734797854,0.9991183442784539,true,189.56937719857046,false,0,0,0,0.1360175931007322,true,0.09073789565993726,0.6671041119860017,20.0,36.0,0.07800000000000001,31.4,6.599999999999999,38.0,false,0,true,0.057,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.993,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,250.0,EFM (ASAP),10.5,7.71,1.362,130.00622789982114,10.5,515.4553618633486,580.0074734797854,0.9950301153991855,true,188.79369030729652,false,0,0,0,0.1360175931007322,true,0.09073789565993726,0.6671041119860017,20.0,36.0,0.07800000000000001,33.4,8.999999999999998,42.4,true,0,true,0.12,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.993,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,250.0,FEA,14.499999999999998,7.86,1.845,179.5324099568959,14.499999999999998,596.4812688134061,639.4388919482751,0.9903819406560271,true,187.9117611582456,false,0,0,0,0.14042325817893553,true,0.09367693294963984,0.6671041119860017,20.0,35.0,0.078125,19.199999999999996,7.6,26.8,false,0,true,17.603,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.973,769.7,7830.5,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,20.0,12.007874015748031,50.0,MDDM,8.732999284180387,7.44,1.173,108.12802811315528,8.732999284180387,239.9472650780427,237.4680973900669,0.8811443735806519,true,167.18539007742936,false,0,0,0,0.04728274751919871,true,0.03154251529605338,0.6671041119860017,20.0,20.0,0.061224489795918366,12.0,4.8,16.8,false,0,false,0.032,2.25,3.335520559930009,4.002624671916011,,16,3,5.25,5.25,12.0,0.929,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,20.0,12.007874015748031,50.0,DDM (Full),8.732999284180387,7.44,1.173,108.12802811315528,8.732999284180387,239.9472650780427,237.4680973900669,0.8811443735806519,true,167.18539007742936,false,0,0,0,0.04728274751919871,true,0.03154251529605338,0.6671041119860017,20.0,20.0,0.061224489795918366,12.600000000000001,4.8,17.4,false,0,false,0.048,2.25,3.335520559930009,4.002624671916011,,16,3,5.25,5.25,12.0,0.929,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,20.0,12.007874015748031,50.0,EFM (HC),8.732999284180387,7.44,1.173,108.12802811315528,8.732999284180387,236.19402241146088,233.75363373578634,0.7087100066123951,true,134.4682692868897,false,0,0,0,0.04728274751919869,true,0.03154251529605337,0.6671041119860017,20.0,20.0,0.078125,15.2,4.8,20.0,false,0,false,0.027,2.25,3.335520559930009,4.002624671916011,,16,3,5.25,5.25,12.0,0.929,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,20.0,12.007874015748031,50.0,EFM (ASAP),8.732999284180387,7.44,1.173,108.12802811315528,8.732999284180387,236.19402241146088,233.75363373578634,0.621157877234439,true,117.85642071696476,false,0,0,0,0.04728274751919871,true,0.03154251529605338,0.6671041119860017,20.0,20.0,0.078125,15.2,4.8,20.0,false,0,false,0.028,2.25,3.335520559930009,4.002624671916011,,16,3,5.25,5.25,12.0,0.929,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,20.0,12.007874015748031,50.0,FEA,8.732999284180387,7.44,1.173,108.12802811315528,8.732999284180387,236.19402241146088,233.75363373578634,0.931207912112085,true,176.68427864664514,false,0,0,0,0.11355666514114156,true,0.075754118259073,0.6671041119860017,20.0,20.0,0.06171875,12.000000000000002,4.8,16.8,false,0,false,3.79,2.25,3.335520559930009,4.002624671916011,,16,3,5.25,5.25,12.0,0.929,253.0,3261.1,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,20.0,12.007874015748031,150.0,MDDM,8.732999284180387,7.32,1.193,108.12802811315528,8.732999284180387,385.3673962434043,397.46809739006693,0.942237412672301,true,178.7769792401083,false,0,0,0,0.1418482425575961,true,0.09462754588816012,0.6671041119860017,20.0,33.0,0.078125,19.199999999999996,4.8,23.999999999999996,false,0,false,0.051,2.25,3.335520559930009,4.002624671916011,,16,3,6.75,6.75,13.0,0.957,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,20.0,12.007874015748031,150.0,DDM (Full),8.732999284180387,7.32,1.193,108.12802811315528,8.732999284180387,385.3673962434043,397.46809739006693,0.942237412672301,true,178.7769792401083,false,0,0,0,0.1418482425575961,true,0.09462754588816012,0.6671041119860017,20.0,33.0,0.078125,20.4,5.0,25.4,false,0,false,0.036,2.25,3.335520559930009,4.002624671916011,,16,3,6.75,6.75,13.0,0.957,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,20.0,12.007874015748031,150.0,EFM (HC),8.732999284180387,7.38,1.183,108.12802811315528,8.732999284180387,389.99728524794904,393.7536337357863,0.9566410506809309,true,181.50987740209882,false,0,0,0,0.1418482425575961,true,0.09462754588816012,0.6671041119860017,20.0,27.5,0.07839506172839505,25.199999999999996,5.4,30.599999999999994,false,0,true,0.047,2.25,3.335520559930009,4.002624671916011,,16,3,6.75,6.75,13.0,0.957,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,20.0,12.007874015748031,150.0,EFM (ASAP),8.732999284180387,7.41,1.179,108.12802811315528,8.732999284180387,393.35929624415746,393.7536337357863,0.9792090988879858,true,185.7918634828252,false,0,0,0,0.1418482425575961,true,0.09462754588816012,0.6671041119860017,20.0,22.5,0.07839506172839505,28.6,7.6,36.199999999999996,true,0,true,0.047,2.25,3.335520559930009,4.002624671916011,,16,3,6.75,6.75,13.0,0.957,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,20.0,12.007874015748031,150.0,FEA,8.732999284180387,7.31,1.195,108.12802811315528,8.732999284180387,380.43948995055314,393.7536337357863,0.9534540540045858,true,180.90518729854062,false,0,0,0,0.9304551763668404,true,0.6207104741729796,0.6671041119860017,20.0,35.5,0.07703703703703704,19.0,5.8,24.799999999999997,true,0,true,4.779,2.25,3.335520559930009,4.002624671916011,,16,3,6.75,6.75,13.0,0.957,426.9,5631.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,20.0,12.007874015748031,250.0,MDDM,9.5,7.15,1.329,117.62468238555248,9.5,523.3703791860681,572.165827987415,0.9386372038069885,true,164.26900523923427,false,0,0,0,0.18365052189909334,true,0.12251401832726043,0.6671041119860017,23.0,36.0,0.06172839506172839,24.6,5.199999999999999,29.8,false,0,false,0.057,4.25,3.335520559930009,4.002624671916011,,16,3,8.0,8.0,16.0,0.968,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,20.0,12.007874015748031,250.0,DDM (Full),9.5,7.15,1.329,117.62468238555248,9.5,523.3703791860681,572.165827987415,0.9386372038069885,true,164.26900523923427,false,0,0,0,0.18365052189909334,true,0.12251401832726043,0.6671041119860017,23.0,36.0,0.062400000000000004,26.0,5.8,31.8,false,0,false,0.057,4.25,3.335520559930009,4.002624671916011,,16,3,8.0,8.0,16.0,0.968,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,20.0,12.007874015748031,250.0,EFM (HC),10.0,7.27,1.375,123.8154551426868,10.0,546.812053781196,572.5785461712242,0.937549991889164,true,177.8876036785289,false,0,0,0,0.1574573662132351,true,0.10504045646333487,0.6671041119860017,20.0,29.5,0.07839506172839505,32.199999999999996,6.599999999999999,38.8,false,0,true,0.084,4.25,3.335520559930009,4.002624671916011,,16,3,8.0,8.0,16.0,0.981,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,20.0,12.007874015748031,250.0,EFM (ASAP),10.0,7.16,1.397,123.8154551426868,10.0,525.6248397046193,572.5785461712242,0.85761687705122,true,153.9419761357812,false,0,0,0,0.1574573662132352,true,0.10504045646333493,0.6671041119860017,20.0,33.0,0.07800000000000001,35.4,9.6,45.0,true,0,true,0.075,4.25,3.335520559930009,4.002624671916011,,16,3,8.0,8.0,16.0,0.981,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,20.0,12.007874015748031,250.0,FEA,10.5,7.29,1.44,130.00622789982114,10.5,556.8219498882743,580.0074734797854,0.9333912509092447,true,177.09853805681536,false,0,0,0,0.7043469590628062,true,0.46987275265563405,0.6671041119860017,20.0,34.5,0.078125,22.799999999999997,6.8,29.599999999999998,false,0,true,9.88,4.25,3.335520559930009,4.002624671916011,,16,3,8.0,8.0,16.0,0.994,669.8,7394.4,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,20.0,12.007874015748031,50.0,MDDM,5.999999999999999,7.76,0.773,74.2892730856121,5.999999999999999,174.57284739473585,193.14712770273448,0.9991667518437183,true,168.31555756749805,false,0,0,0,0.1457938576048473,true,0.09725968191049525,0.6671041119860017,24.5,35.0,0.04285714285714286,13.0,3.5999999999999996,16.599999999999998,false,0,false,0.251,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.938,213.2,2957.8,true,true,,,nomin,0.39062500000000006,true
flat_plate,24.0,20.0,12.007874015748031,50.0,DDM (Full),5.999999999999999,7.76,0.773,74.2892730856121,5.999999999999999,174.57284739473585,193.14712770273448,0.9991667518437183,true,168.31555756749805,false,0,0,0,0.1457938576048473,true,0.09725968191049525,0.6671041119860017,24.5,35.0,0.04489795918367347,14.200000000000001,3.5999999999999996,17.8,true,0,false,0.307,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.938,213.2,2957.8,true,true,,,nomin,0.39062500000000006,true
